hotel,price,score,avg_review,reviews_count,image_links,hotel_url,popular_facilities,city,country,description
Bentley Motel,US$110,"8,5",Muy bien,1.038,https://cf.bstatic.com/xdata/images/hotel/max1024x768/20521694.webp?k=a2f2f510734c20d4098627e4734399f7aa3582fd712f3d44f14a81fa4624d3aa&o=,https://www.booking.com/hotel/au/bentley-motel.es.html?aid=2410095,"Guardaequipaje, Seguridad 24 horas, Toallas, Canales por cable, Tumbonas/sillas de playa, Plancha para ropa, Baño privado, Bañera o ducha, Artículos de aseo gratis, Fax / fotocopiadora, Zona de cocina, Cámaras de seguridad fuera del alojamiento, Mesa de comedor, Ropa de cama, Zona de fumadores, Ducha, Calefacción, Servicio de lavandería, Reloj despertador, Tostadora, Aire acondicionado, TV de pantalla plana, Adaptado personas de movilidad reducida, Microondas, Radio, Utensilios de cocina, Parking gratis, Tarjeta de acceso, Caja fuerte para ordenador portátil, Habitaciones sin humo, Inglés, Adaptado para sillas de ruedas, WiFi gratis, Servicio de limpieza diario, Utensilios de planchado, WC con barras de apoyo, Registro de entrada y salida exprés, Detectores de humo, Papel higiénico, Armario, WC, Hervidor eléctrico, Nevera, TV, Extintores, Piscina al aire libre, Entrada privada, Secador de pelo, Campo de golf (a menos de 3 km), Jardín, Teléfono, Cámaras de seguridad en las zonas comunitarias, Caja fuerte, Proporciona factura, Mobiliario exterior, Zona de estar",Gosnells,Australia,"El Bentley Motel, situado a solo 4 minutos en coche del distrito de negocios de Welshpool, cuenta con una piscina al aire libre. Ofrece habitaciones con aire acondicionado y TV de pantalla plana. La Universidad de Curtin está a 8 minutos en coche.

Las habitaciones disponen de zona de cocina con microondas, nevera y tostadora. También incluyen mesa de comedor y soporte para iPod. El baño privado incluye secador de pelo y artículos de aseo gratuitos.

El Motel Bentley se encuentra a 15 minutos en coche de Canning Vale y el centro de Perth. El hospital Fiona Stanley está a menos de 20 minutos en coche."
Murdoch Station,US$95,"8,6",Fabuloso,248,https://cf.bstatic.com/xdata/images/hotel/max1024x768/93038574.webp?k=3426d13751ae29217036cb3c58c21edef11908f01ed178103f7806ca8ea49bf6&o=,https://www.booking.com/hotel/au/murdoch-station.es.html?aid=2410095,"Toallas, Prohibido fumar en todo el alojamiento, Suelo de moqueta, Toda la unidad en la planta baja, Perchero, Artículos de aseo gratis, Cocina, Zona de cocina, Cocina compartida, Mesa de comedor, Ropa de cama, Enchufe cerca de la cama, Ducha, Servicio de despertador / alarma, Calefacción, Servicio de lavandería, Reloj despertador, Tostadora, Aire acondicionado, Traslado aeropuerto, TV de pantalla plana, Microondas, Zona de comedor, Radio, Tendedero, Utensilios de cocina, Parking gratis, Fogones, Habitaciones sin humo, Cafetera, Menús para dietas especiales (bajo petición), Inglés, Utensilios de planchado, Wifi buena gratis (19 Mbps), Zona TV / salón de uso compartido, Horno, Papel higiénico, Armario, Nevera, TV, Hipoalergénico, Zona de comedor exterior, Secador de pelo, Jardín, Servicio de traslado, Mobiliario exterior, Lavavajillas, Proporciona factura, Desayuno fabuloso",Gosnells,Australia,"El Murdoch Station está situado en Leeming, Perth, a 1,2 km del hospital Fiona Stanley y a 2,8 km del hospital St John of God Murdoch y del campus de la Universidad de Murdoch. Ofrece habitaciones con aire acondicionado y conexión WiFi en todas las instalaciones.

Los huéspedes que se alojen en la estación de Murdoch pueden tomar un tren hasta Perth CBD (distrito central de negocios) en la estación de Murdoch, que está a solo 800 metros del establecimiento. Las tiendas de Bull Creek y la taberna Bull Creek están a 800 metros.

Todas las habitaciones del Murdoch Station Leeming cuentan con TV de pantalla plana, radio reloj y secador de pelo. Hay una cocina compartida y un salón con TV y zona de estar independiente.

Se ofrece un servicio de traslado diario gratuito a los hospitales locales y a las estaciones de autobús y tren locales. El aeropuerto de Jandakot está a 3 km y el aeropuerto de Perth, a 17 km. Se ofrece servicio de recogida en el aeropuerto por un suplemento."
Rosebridge House Bed & Breakfast Adult Retreat,US$260,"9,1",Fantástico,206,https://cf.bstatic.com/xdata/images/hotel/max1024x768/32262228.webp?k=ab1bbb4ae534c1a4331ed0dd44d920cb2d78e5f1b26f3654ca38b9f473c4b65b&o=,https://www.booking.com/hotel/au/rosebridge-house-bed.es.html?aid=2410095,"Snack-bar, Toallas, Baño privado, Toda la unidad en la planta baja, Fax / fotocopiadora, Zona de fumadores, Servicio de lavandería, Toallas de playa/piscina, Proporciona factura, Abierta todo el año, Desayuno excepcional, Centro de negocios, Habitaciones sin humo, Parking en la calle, Menús para dietas especiales (bajo petición), Italiano, Servicio de limpieza diario, Utensilios de planchado, Información turística, Máquina expendedora (bebidas), Papel higiénico, Hervidor eléctrico, WC, Entrada privada, TV, Zona de comedor exterior, Secador de pelo, Zona de pícnic, Prohibido fumar en todo el alojamiento, Vistas, Cámaras de seguridad fuera del alojamiento, Aseo adicional, Aire acondicionado, Juegos de mesa / puzles, Terraza, Detector de monóxido de carbono, Canales vía satélite, Escritorio, Insonorización, Nevera, Mobiliario exterior, Guardaequipaje, Secadora de ropa, Tumbonas/sillas de playa, Desayuno en la habitación, Bañera o ducha, Artículos de aseo gratis, Perchero, Solo para adultos, Calefacción, Ropa de cama, Reproductor de DVD, Reproductor de CD, TV de pantalla plana, Alquiler de bicicletas, Terraza / solárium, Barbacoa, Salas de reuniones / banquetes, Adaptado para sillas de ruedas, WiFi gratis, Zona TV / salón de uso compartido, Detectores de humo, Armario, Piscina de agua salada, Tetera / cafetera, Fruta, Tetera/cafetera en todas las habitaciones, Plancha para ropa, Enchufe cerca de la cama, Ducha, Patio, Productos de limpieza, Llave de acceso, Acceso al salón executive, Registro de entrada / salida privado, Adaptado personas de movilidad reducida, Radio, Tendedero, Parking gratis, Inglés, Zona poco profunda, Minibar, Vistas al jardín, Piscina al aire libre, Jardín, Habitaciones insonorizadas, Zona de estar",Gosnells,Australia,"El Rosebridge House se encuentra en una calle tranquila y apartada en las colinas de Perth y ofrece alojamiento tipo bed and breakfast. Dispone de una biblioteca, una piscina al aire libre y conexión Wi-Fi gratuita.

Las habitaciones cuentan con TV, reproductor de DVD, baño y puertas francesas que dan al porche y al jardín. Todas están equipadas con calefacción, aire acondicionado y set de té y café.

Algunas habitaciones incluyen una bañera de hidromasaje de lujo. Todas las habitaciones tienen su propia entrada al salón con chimenea. Por las mañanas, se sirve un desayuno gourmet completo con platos calientes en el comedor.

El Rosebridge House Bed & Breakfast Adult Retreat está a solo 15 minutos en coche del aeropuerto de Perth, a 35 minutos en coche del centro de Perth y a solo 6 km de las cascadas de Lesmurdie."
Comfort Getaway,US$132,"7,5",Bien,6,https://cf.bstatic.com/xdata/images/hotel/max1024x768/476316884.webp?k=dcef2b9ddc3d673e9470d53f1fc0a10b39b866fdbb2590b15e435bb1483450e4&o=,https://www.booking.com/hotel/au/comfort-getaway.es.html?aid=2410095,"Prohibido fumar en todo el alojamiento, Cocina, Zona de cocina, Calefacción, Proporciona factura, Juegos de mesa / puzles, TV de pantalla plana, Registro de entrada / salida privado, Parking gratis, Habitaciones sin humo, Inglés, WiFi gratis, De temporada, Zona poco profunda, Para todas las edades, Registro de entrada y salida exprés, Lavadora, Detectores de humo, Piscina al aire libre, Habitaciones familiares, Mobiliario exterior, Equipamiento de juegos para exterior, Valla alrededor de la piscina",Gosnells,Australia,"Comfort Getaway está en Perth y ofrece alojamiento con wifi gratis a 20 km de Estadio WACA, a 21 km de Sala de conciertos de Perth y a 21 km de Optus Stadium. El alojamiento, que está a 19 km de Centro de Exposiciones y Convenciones de Perth, dispone de piscina de temporada al aire libre y parking privado gratis.

Esta casa o chalet cuenta con 3 dormitorios, TV de pantalla plana y cocina.

Parque Kings está a 24 km del alojamiento, y Claremont Show Ground está a 27 km. El aeropuerto más cercano (Aeropuerto de Perth) está a 32 km."
Nice Master bedroom with own bathroom and toilet,US$164,"1,0",Puntuación,1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/483601290.webp?k=ea97137f642156c55101e8e743d52144322ab941de1ad5086871b0babb03779d&o=,https://www.booking.com/hotel/au/nice-master-bedroom-with-own-bathroom-and-toilet.es.html?aid=2410095,"Escritorio, Parking gratis, Guardaequipaje, Fogones, Papel higiénico, Toallas, Nevera, Aire acondicionado, Prohibido fumar en todo el alojamiento, Inglés, Jardín, WiFi gratis, Cocina, TV de pantalla plana, Microondas, Ropa de cama, Lavadora",Gosnells,Australia,"Nice Master bedroom with own bathroom and toilet está en Perth y ofrece alojamiento con wifi gratis a 6,2 km de Optus Stadium, a 6,3 km de Sala de conciertos de Perth y a 7,8 km de Centro de Exposiciones y Convenciones de Perth. El alojamiento, que está a 5,5 km de Estadio WACA, dispone de jardín y parking privado gratis.

Esta casa o chalet tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina con nevera y microondas. Hay toallas y ropa de cama en la casa o chalet.

Parque Kings está a 14 km del alojamiento, y Claremont Show Ground está a 17 km. El aeropuerto (Aeropuerto de Perth) está a 14 km."
Pensione Hotel Perth,US$182,"8,0",Muy bien,3.405,https://cf.bstatic.com/xdata/images/hotel/max1024x768/484225337.webp?k=55d4a021b90a0293afee4471f331e7d1155bab4a42ebda709721df5a79d74547&o=,https://www.booking.com/hotel/au/pensione-perth.es.html?aid=2410095,"Guardaequipaje, Snack-bar, Seguridad 24 horas, Tetera/cafetera en todas las habitaciones, Toallas, Secadora de ropa, Vistas a la ciudad, Servicio de despertador, Prohibido fumar en todo el alojamiento, Suelo de moqueta, Servicio de conserjería, Plancha para ropa, Baño privado, Fax / fotocopiadora, Artículos de aseo gratis, Calefacción, Ropa de cama, Enchufe cerca de la cama, Ducha, Servicio de lavandería, Chino, Aire acondicionado, Cafetería en el alojamiento, Ascensor, TV de pantalla plana, Adaptado personas de movilidad reducida, Centro de negocios, Servicio de limpieza en seco, Tarjeta de acceso, Alemán, Habitaciones sin humo, Inglés, Adaptado para sillas de ruedas, WiFi gratis, Utensilios de planchado, WC con barras de apoyo, Parking adaptado para personas de movilidad reducida, Información turística, Parking privado, Zona TV / salón de uso compartido, Registro de entrada y salida exprés, Escritorio, Detectores de humo, Acceso a pisos superiores en ascensor, Papel higiénico, Hervidor eléctrico, WC, Nevera, TV, Extintores, Secador de pelo, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Teléfono, Alarma de seguridad, Caja fuerte, Proporciona factura, Recepción 24 horas, Parking en un garaje",Gosnells,Australia,"El Pensione Hotel Perth está situado en el corazón del distrito financiero de Perth, en la esquina de Pier Street y Murray Street. Está a solo 5 minutos a pie de la estación de tren de Perth, de la estación de McIver y de la estación de metro de Perth.

Asimismo, el establecimiento se encuentra a poca distancia a pie de lugares de interés principales, como el Elizabeth Quay, el campanario, Northbridge, el centro comercial Hay Street Mall, la Art Gallery of WA, la catedral de Saint Mary y el auditorio de Perth. El hotel está bien comunicado con 2 líneas de autobús gratuitas que recorren el distrito financiero cada 5-15 minutos.

La zona de recepción del Pensione Hotel Perth está decorada con una variedad de muebles y objetos de la década de 1960 bellamente restaurados. Hay recepción abierta las 24 horas, servicio de limpieza en seco y lavandería, aparcamiento en el establecimiento y WiFi gratuita.

El Pensione Hotel Perth ofrece una variedad de opciones de alojamiento, todas con baño privado, TV de pantalla plana, sobrecolchones MicroCloud y set de café."
Alex Hotel,US$151,"8,7",Fabuloso,1.744,https://cf.bstatic.com/xdata/images/hotel/max1024x768/308159269.webp?k=662910b678592aac858ae6fcddd67b021d513acf9425ba5e362012a531ae0d78&o=,https://www.booking.com/hotel/au/alex.es.html?aid=2410095,"Guardaequipaje, Snack-bar, Toallas, Vistas a la ciudad, Servicio de despertador, Galerías de arte temporales, Prohibido fumar en todo el alojamiento, Baño privado, Servicio de habitaciones, Desayuno en la habitación, Artículos de aseo gratis, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, Bar, Cocina compartida, Ropa de cama, Enchufe cerca de la cama, Ducha, Vídeo, Calefacción, Servicio de lavandería, Aire acondicionado, Juegos de mesa / puzles, Cafetería en el alojamiento, Ascensor, Restaurante, TV de pantalla plana, Terraza, Alquiler de bicicletas, Adaptado personas de movilidad reducida, Terraza / solárium, Muy buen desayuno, Servicio de limpieza en seco, Ciclismo, Habitaciones sin humo, Vino / champán, Menús para dietas especiales (bajo petición), Salas de reuniones / banquetes, Buffet para niños, Inglés, WiFi gratis, Servicio de limpieza diario, Zona TV / salón de uso compartido, Detectores de humo, Papel higiénico, WC, Extintores, TV, Secador de pelo, Cámaras de seguridad en las zonas comunitarias, Teléfono, Habitaciones familiares, Servicio de planchado, Caja fuerte, Suelo de moqueta, Mobiliario exterior, Recepción 24 horas",Gosnells,Australia,"El Alex Hotel cuenta con WiFi gratuita y bar y restaurante y está situado en el distrito financiero de Perth. El establecimiento alberga terraza en la azotea que ofrece vistas bonitas de la ciudad.

El Alex Hotel Perth se encuentra a 10 minutos a pie de la zona comercial de Hay Street y a 10 minutos en coche del Kings Park and Botanic Garden. El aeropuerto de Perth queda a 20 minutos en coche.

Las habitaciones tienen aire acondicionado y cuentan con vistas a la ciudad. Algunas de ellas incluyen balcón. Asimismo, todas las habitaciones incorporan TV de pantalla plana y baño con artículos de aseo gratuitos.

La recepción está abierta las 24 horas y existe zona de estar compartida. También se pueden utilizar las bicicletas gratuitas para descubrir los lugares de interés turístico. El establecimiento dispone, además, de servicio de lavandería."
Pan Pacific Perth,US$249,"7,9",Bien,3.131,https://cf.bstatic.com/xdata/images/hotel/max1024x768/498580329.webp?k=5d85db7d02a1e2247841c7402f65fef00d9ce71fa0f55c65b48311a68c1f87a6&o=,https://www.booking.com/hotel/au/pan-pacific-perth.es.html?aid=2410095,"Billar, Snack-bar, Seguridad 24 horas, Toallas, Baño privado, Servicio de habitaciones, Fax / fotocopiadora, Zona de fumadores, Servicio de lavandería, Chino, Toallas de playa/piscina, Abierta todo el año, Piscina climatizada, Ascensor, Restaurante, Habitaciones hipoalergénicas, Japonés, Eventos deportivos en directo (emisión), Centro de negocios, Servicio de limpieza en seco, Alemán, Habitaciones sin humo, Parking en la calle, Menús para dietas especiales (bajo petición), Francés, Italiano, Servicio de limpieza diario, Utensilios de planchado, Información turística, Parking en el alojamiento, Tailandés, Acceso a pisos superiores en ascensor, Papel higiénico, Hervidor eléctrico, WC, TV, Buen desayuno, Secador de pelo, Alarma de seguridad, Valla alrededor de la piscina, Canales de pago, Servicio de despertador, Prohibido fumar en todo el alojamiento, Menú para niños, Cámaras de seguridad fuera del alojamiento, Bar, Servicio de despertador / alarma, Hindi, Estonio, Soporte para iPod, Piscina con vistas, Aire acondicionado, Indonesio, Juegos de mesa / puzles, Malayo, Canales vía satélite, Escritorio, Insonorización, Plancha para pantalones, Nevera, Extintores, Teléfono, Ucraniano, Caja fuerte, Mobiliario exterior, Recepción 24 horas, Guardaequipaje, Canales por cable, Servicio de conserjería, Desayuno en la habitación, Bañera o ducha, Artículos de aseo gratis, Perchero, Calefacción, Ropa de cama, Cafetería en el alojamiento, Servicio de aparcacoches, TV de pantalla plana, Tarjeta de acceso, Vino / champán, Salas de reuniones / banquetes, Adaptado para sillas de ruedas, Holandés, WiFi gratis, WC con barras de apoyo, Suelo de baldosa / mármol, Detectores de humo, Armario, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Servicio de planchado, Habitaciones insonorizadas, Fruta, Parking adaptado para personas de movilidad reducida, Tetera/cafetera en todas las habitaciones, Alquiler de coches, Plancha para ropa, Enchufe cerca de la cama, Ducha, Reloj despertador, Llave de acceso, Adaptado personas de movilidad reducida, Radio, Inglés, Zona poco profunda, Cambio de moneda, Registro de entrada y salida exprés, Piscina al aire libre, Canguro / servicios para niños, Filipino, Afrikáans, Gimnasio, Suelo de moqueta, Zona de estar",Gosnells,Australia,"Pan Pacific Perth is located in the Perth CBD, near the Swan River. Offering a large selection of guest rooms and suites, the hotel features an outdoor swimming pool and a 24-hour fitness centre. Parking is available for guests in the hotel carpark, at an additional charge.

Enjoy some bakeries with a coffee from Lobby Café. Also Hill Street Sports Bar and Restaurant is onsite place to watch sports games while enjoying a drink.

The Stage is home to an extensive cocktail list, plentiful wines and an impressive tapas menu, and is open on Wednesday, Thursday, Friday and Saturday nights. Alternatively enjoy the flavours of Peru at UMA Restaurant, an award-winning restaurant located within the hotel.

All rooms at Pan Pacific Perth feature TV with cable channels an en suite bathroom with a hairdryer. Guests have access to free WiFi throughout the property.

Located in heart of Perth CBD (Central Business District), Pan Pacific Perth is a 30-minute drive from Perth Airport. The hotel was Trip Advisor's 2020 and 2022 Traveller's Choice Winner."
Gallery Hotel,US$89,"7,9",Bien,1.067,https://cf.bstatic.com/xdata/images/hotel/max1024x768/80749228.webp?k=8af72c3127653797d10be4aa497eec981c6620de0875b744cebc67124b87b1ef&o=,https://www.booking.com/hotel/au/gallery.es.html?aid=2410095,"Guardaequipaje, Snack-bar, Toallas, Suelo de moqueta, Baño privado, Toda la unidad en la planta baja, Perchero, Artículos de aseo gratis, Calefacción, Zona de fumadores, Ropa de cama, Ducha, Aire acondicionado, Mosquitera, TV de pantalla plana, Adaptado personas de movilidad reducida, Muy buen desayuno, Parking gratis, Habitaciones sin humo, Inglés, WiFi gratis, Utensilios de planchado, Parking adaptado para personas de movilidad reducida, Detectores de humo, Papel higiénico, Armario, WC, Extintores, TV, Secador de pelo, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Caja fuerte, Proporciona factura, Mobiliario exterior, Parking en un garaje",Gosnells,Australia,"El Gallery Hotel está situado en la zona industrial del lago Bibra y el parque empresarial Phenix, a menos de 15 minutos en coche del centro de Fremantle. Hay WiFi y aparcamiento gratuitos.

Este hotel sencillo se encuentra a 25 minutos en coche del distrito financiero de Perth y del hospital Fiona Stanley, Adventure World, Jandakot, el parque Henderson y otros parques y lugares de interés.

Todas las habitaciones tienen aire acondicionado y TV LCD. Se proporcionan artículos de aseo gratuitos."
Hostel G Perth,US$55,"7,8",Bien,2.112,https://cf.bstatic.com/xdata/images/hotel/max1024x768/252407813.webp?k=0952316f8eea31e8305d5966ad965a108d516add667a8ee648679534126ea778&o=,https://www.booking.com/hotel/au/hostel-g-perth.es.html?aid=2410095,"Billar, Guardaequipaje, Snack-bar, WC elevado, Seguridad 24 horas, Prohibido fumar en todo el alojamiento, Lavamanos más bajo, Baño privado, Calefacción, Taquillas, Bar, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Enchufe cerca de la cama, Ducha, Zona de fumadores, Servicio de lavandería, Hindi, Portugués, Sala de juegos, Llave de acceso, Suelo de madera o parquet, Aire acondicionado, Ascensor, Máquina expendedora (aperitivos), Mandarín, Alquiler de bicicletas, Adaptado personas de movilidad reducida, Japonés, Tarjeta de acceso, Habitaciones sin humo, Detector de monóxido de carbono, Italiano, Inglés, Entretenimiento nocturno, Adaptado para sillas de ruedas, WiFi gratis, Servicio de limpieza diario, Utensilios de planchado, WC con barras de apoyo, Máquina expendedora (bebidas), Zona TV / salón de uso compartido, Escritorio, Detectores de humo, Acceso a pisos superiores en ascensor, Papel higiénico, WC, Extintores, Hipoalergénico, Buen desayuno, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Alarma de seguridad, Proporciona factura, Recepción 24 horas",Gosnells,Australia,"Hostel G Perth es un alojamiento muy bien ubicado en el centro de Perth que ofrece habitaciones con aire acondicionado, bicicletas gratis, wifi gratis y salón de uso común. El albergue, que tiene bar, está cerca de varios lugares de interés destacados, a unos 17 min a pie de Sala de conciertos de Perth, a 700 metros de Estación de tren de Perth y a 9 min a pie de State Theatre Centre of Western Australia. Este alojamiento hipoalergénico está a 2,3 km de Centro de Exposiciones y Convenciones de Perth.

En el albergue, las habitaciones tienen escritorio. En Hostel G Perth, las habitaciones cuentan con baño privado y ropa de cama.

Puedes jugar al billar en el alojamiento.

La recepción ofrece ayuda las 24 horas, y el personal habla inglés, hindi, italiano y japonés.

Estadio WACA está a 2,5 km del alojamiento, y Optus Stadium está a 3,9 km. El aeropuerto (Aeropuerto de Perth) está a 11 km."
Sanno Marracoonda Perth Airport Hotel,US$107,"7,5",Bien,4.659,https://cf.bstatic.com/xdata/images/hotel/max1024x768/120814974.webp?k=f664ccece02a86e6ef27e6bba4cfce617a935ce8385c8c8e7958bddfeeb2cfb4&o=,https://www.booking.com/hotel/au/sanno-marracoonda-airport-perth.es.html?aid=2410095,"Snack-bar, Seguridad 24 horas, Toallas, Baño privado, Servicio de habitaciones, Fax / fotocopiadora, Zona de fumadores, Ventilador, Servicio de lavandería, Toallas de playa/piscina, Abierta todo el año, Proporciona factura, Traslado aeropuerto, Restaurante, Habitaciones sin humo, Parking en la calle, Menús para dietas especiales (bajo petición), Buffet para niños, Servicio de limpieza diario, Utensilios de planchado, Información turística, Máquina expendedora (bebidas), Happy hour, Papel higiénico, Hervidor eléctrico, WC, Entrada privada, TV, Buen desayuno, Alarma de seguridad, Valla alrededor de la piscina, Servicio de despertador, Prohibido fumar en todo el alojamiento, Menú para niños, Cámaras de seguridad fuera del alojamiento, Bar, Servicio de despertador / alarma, Aire acondicionado, Máquina expendedora (aperitivos), Nevera, Extintores, Teléfono, Mobiliario exterior, Recepción 24 horas, Guardaequipaje, Almuerzos para llevar, Tumbonas/sillas de playa, Desayuno en la habitación, Bañera o ducha, Artículos de aseo gratis, Perchero, Calefacción, Ropa de cama, Cafetería en el alojamiento, TV de pantalla plana, Tarjeta de acceso, Vino / champán, WiFi gratis, Detectores de humo, Armario, Tetera / cafetera, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Servicio de traslado, Fruta, Parking adaptado para personas de movilidad reducida, Traslado aeropuerto (gratis), Tetera/cafetera en todas las habitaciones, Plancha para ropa, Ducha, Llave de acceso, Adaptado personas de movilidad reducida, Parking gratis, Inglés, Para todas las edades, Cambio de moneda, Piscina al aire libre, Jardín, Suelo de moqueta",Gosnells,Australia,"El Sanno Marracoonda Airport Hotel ofrece WiFi gratuita, bar y restaurante, y se encuentra a solo 5 minutos en coche del aeropuerto de Perth. Incluye servicio gratuito de enlace con el aeropuerto (solo para huéspedes mayores de 8 años). Hay aparcamiento gratuito y recepción 24 horas.

El Sanno Marracoonda Airport Hotel Perth queda a 7 minutos en coche del hipódromo de Ascot y a 17 minutos en coche del centro de la ciudad de Perth. La sala de conciertos de Perth, el centro de convenciones y exposiciones y la zona de WACA se encuentran a 20 minutos en coche.

Todas las habitaciones cuentan con TV de pantalla plana y nevera. Tienen aire acondicionado y calefacción. Hay un baño privado con bañera o ducha. También hay servicio de lavandería.

El restaurante Legians ofrece cocina de estilo pub en un ambiente relajado. Se ofrece servicio de habitaciones."
ibis Styles East Perth,US$142,"8,1",Muy bien,2.256,https://cf.bstatic.com/xdata/images/hotel/max1024x768/259327042.webp?k=552efa5d1309b403ad59792a6c4b88a8a0ad014275e9e398ed03741e3c5db9be&o=,https://www.booking.com/hotel/au/ibis-styles-east-perth.es.html?aid=2410095,"Snack-bar, Seguridad 24 horas, Toallas, Lavamanos más bajo, Baño privado, Servicio de habitaciones, Fax / fotocopiadora, Chino, Proporciona factura, Ascensor, Restaurante, Habitaciones hipoalergénicas, Centro de negocios, Servicio de limpieza en seco, Alemán, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Servicio de limpieza diario, Utensilios de planchado, Ping pong, Máquina expendedora (bebidas), Acceso a pisos superiores en ascensor, Papel higiénico, Hervidor eléctrico, WC, TV, Buen desayuno, Secador de pelo, Alarma de seguridad, Servicio de despertador, Prohibido fumar en todo el alojamiento, Suelo de moqueta, Menú para niños, Cámaras de seguridad fuera del alojamiento, Bar, Servicio de despertador / alarma, Hindi, Aseo adicional, Aire acondicionado, Indonesio, Máquina expendedora (aperitivos), Malayo, Canales vía satélite, Insonorización, Nevera, Extintores, Teléfono, Caja fuerte, Recepción 24 horas, Guardaequipaje, Almuerzos para llevar, Canales por cable, Desayuno en la habitación, Perchero, Artículos de aseo gratis, Calefacción, Ropa de cama, Cafetería en el alojamiento, TV de pantalla plana, Tarjeta de acceso, Vino / champán, Salas de reuniones / banquetes, Coreano, Adaptado para sillas de ruedas, WiFi gratis, WC con barras de apoyo, Zona TV / salón de uso compartido, Detectores de humo, Armario, Cámaras de seguridad en las zonas comunitarias, Habitaciones familiares, Servicio de planchado, WC elevado, Plancha para ropa, Enchufe cerca de la cama, Ducha, Reloj despertador, Adaptado personas de movilidad reducida, Radio, Inglés, Gimnasio, Habitaciones insonorizadas, Zona de estar",Gosnells,Australia,"Ibis Styles East Perth tiene centro de fitness, salón de uso común, restaurante y bar en Perth. Este alojamiento ofrece servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo está a 8 min a pie de Estadio WACA.

En el hotel, todas las habitaciones incluyen aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. Ibis Styles East Perth dispone de algunas unidades con vistas a la ciudad, y todas tienen hervidor. En el alojamiento, cada habitación incluye ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet, americano o vegetariano.

Hay un centro de negocios y máquinas expendedoras de snacks y bebidas en el propio alojamiento en ibis Styles East Perth.

Cerca del alojamiento hay puntos de interés como Sala de conciertos de Perth, St Mary's Cathedral y Ayuntamiento. El aeropuerto más cercano (Aeropuerto de Perth) está a 10 km."
Flag Motor Lodge,US$113,"7,9",Bien,4.410,https://cf.bstatic.com/xdata/images/hotel/max1024x768/116836099.webp?k=6025441067ca7dfa3b5c0b623392fbcd178a98b5397c747536fd05d6e57ca54d&o=,https://www.booking.com/hotel/au/flag-motor-lodge.es.html?aid=2410095,"Guardaequipaje, Supermercado pequeño en el alojamiento, Snack-bar, Almuerzos para llevar, Seguridad 24 horas, Toallas, Servicio de despertador, Tumbonas/sillas de playa, Menú para niños, Baño privado, Servicio de habitaciones, Bañera o ducha, Artículos de aseo gratis, Perchero, Desayuno en la habitación, Fax / fotocopiadora, Cámaras de seguridad fuera del alojamiento, Ropa de cama, Enchufe cerca de la cama, Ducha, Calefacción, Servicio de despertador / alarma, Servicio de lavandería, Reloj despertador, Aire acondicionado, Sombrillas, Traslado aeropuerto, Cafetería en el alojamiento, Restaurante, TV de pantalla plana, Adaptado personas de movilidad reducida, Radio, Muy buen desayuno, Parking gratis, Servicio de limpieza en seco, Habitaciones sin humo, Menús para dietas especiales (bajo petición), Inglés, Adaptado para sillas de ruedas, WiFi gratis, Servicio de limpieza diario, WC con barras de apoyo, Parking adaptado para personas de movilidad reducida, Escritorio, Detectores de humo, Servicio de traslado, Papel higiénico, Armario, WC, Hervidor eléctrico, Nevera, TV, Extintores, Entrada privada, Secador de pelo, Cámaras de seguridad en las zonas comunitarias, Jardín, Teléfono, Habitaciones familiares, Caja fuerte, Suelo de moqueta, Mobiliario exterior, Recepción 24 horas, Traslado aeropuerto (gratis)",Gosnells,Australia,"Offering a BYO restaurant, free movie channels and ample free parking, the Flag Motor Lodge is conveniently located with an easy 10-minute drive to the airport and city centre. Free airport transfers to all terminals is available (for guests over 8 years of age).

Self-contained rooms with cooking facilities are available. Other facilities include on-site laundry and luggage storage.

The front desk is open 24 hours, and the restaurant is open daily with in-room dining available for breakfast and dinner. A lunch and snack menu is also available daily but limited on weekends. The gardens have sculptured tree carvings.

The Motel is located 200 metres from the Swan River and it's picturesque walkways. It is 6 km from Perth Airport and the Perth City Centre, 3 kms from the new Perth Stadium and 4 km from Ascot Racecourse."
